trace_id,current_id,previous_events,alignment,cost_of_alignment
trace_535,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_536,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_537,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_538,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_539,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_54,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_540,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_541,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_542,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_543,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_544,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_545,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_546,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_547,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_548,root-A-B,ABNO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",2
trace_549,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_55,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_550,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_551,root-A-B,ABNSRUTO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_552,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_553,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_554,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_555,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_556,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_557,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_558,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_559,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_56,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_560,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_561,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_562,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_563,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_564,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_565,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_566,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_567,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_568,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_569,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_57,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_570,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_571,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_572,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_573,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_574,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_575,root-A-B,ABNO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",2
trace_576,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_577,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_578,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_579,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_58,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_580,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_581,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_582,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_583,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_584,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_585,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_586,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_587,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_588,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_589,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_59,root-A-B,ABNTURSO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_590,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_591,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_592,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_593,root-A-B,ABNSRUTO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_594,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_595,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_596,root-A-B,ABNO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",2
trace_597,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_598,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_599,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_6,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_60,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_600,root-A-B,ABNSTRUO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_601,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_602,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_603,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_604,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_605,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_606,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_607,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_608,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_609,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_61,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_610,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_611,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_612,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_613,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_614,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_615,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_616,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_617,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_618,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_619,root-A-B,ABNURTSO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_62,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_620,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_621,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_622,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_623,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_624,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_625,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_626,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_627,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_628,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_629,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_63,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_630,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_631,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_632,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_633,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_634,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_635,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_636,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_637,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_638,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_639,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_64,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_640,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_641,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_642,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_643,root-A-B,ABNURTSO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_644,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
